ID,Pathway
0,hsa05034
1,hsa04917
2,hsa04152
3,hsa00472
4,hsa04970
5,hsa04060
6,hsa05417
7,hsa00061
8,hsa00561
9,hsa00601
10,hsa00450
11,hsa00640
12,hsa04742
13,hsa04723
14,hsa00030
15,hsa00410
16,hsa05020
17,hsa00480
18,hsa00564
19,hsa04961
20,hsa00604
21,hsa00130
22,hsa00400
23,hsa00280
24,hsa05220
25,hsa04650
26,hsa04973
27,hsa03010
28,hsa04371
29,hsa04658
30,hsa04520
31,hsa04621
32,hsa05213
33,hsa04918
34,hsa04974
35,hsa03040
36,hsa00100
37,hsa04080
38,hsa00591
39,hsa04614
40,hsa05110
41,hsa04744
42,hsa01521
43,hsa00730
44,hsa05204
45,hsa00563
46,hsa04012
47,hsa00512
48,hsa04260
49,hsa05160
50,hsa04923
51,hsa03018
52,hsa05414
53,hsa04727
54,hsa04115
55,hsa05225
56,hsa04145
57,hsa00533
58,hsa00532
59,hsa04979
60,hsa04510
61,hsa04931
62,hsa04015
63,hsa04540
64,hsa04613
65,hsa00010
66,hsa05032
67,hsa04142
68,hsa04668
69,hsa05012
70,hsa05330
71,hsa01524
72,hsa04726
73,hsa04920
74,hsa00565
75,hsa05223
76,hsa05135
77,hsa05320
78,hsa00270
79,hsa04977
80,hsa05143
81,hsa04929
82,hsa05130
83,hsa04928
84,hsa04657
85,hsa00740
86,hsa00592
87,hsa00250
88,hsa04610
89,hsa00830
90,hsa05152
91,hsa00910
92,hsa00071
93,hsa04215
94,hsa00062
95,hsa05211
96,hsa05418
97,hsa04932
98,hsa04966
99,hsa00531
100,hsa00514
101,hsa04919
102,hsa05145
103,hsa04022
104,hsa04750
105,hsa05230
106,hsa04612
107,hsa00190
108,hsa04662
109,hsa05014
110,hsa05212
111,hsa04261
112,hsa00360
113,hsa00600
114,hsa04137
115,hsa05235
116,hsa04713
117,hsa04724
118,hsa04622
119,hsa04070
120,hsa04934
121,hsa04512
122,hsa04978
123,hsa00603
124,hsa01523
125,hsa04672
126,hsa05166
127,hsa05134
128,hsa00750
129,hsa04340
130,hsa05033
131,hsa04728
132,hsa05132
133,hsa04975
134,hsa00140
135,hsa04350
136,hsa04211
137,hsa05167
138,hsa05215
139,hsa00052
140,hsa05131
141,hsa00220
142,hsa05171
143,hsa05214
144,hsa04114
145,hsa00350
146,hsa05222
147,hsa00970
148,hsa05416
149,hsa04971
150,hsa04210
151,hsa04122
152,hsa04620
153,hsa05310
154,hsa05221
155,hsa04922
156,hsa00310
157,hsa00562
158,hsa00785
159,hsa04725
160,hsa01210
161,hsa03420
162,hsa04964
163,hsa04380
164,hsa04024
165,hsa05100
166,hsa05217
167,hsa04721
168,hsa04914
169,hsa04141
170,hsa05216
171,hsa04950
172,hsa05412
173,hsa04144
174,hsa04972
175,hsa04110
176,hsa04140
177,hsa04068
178,hsa05224
179,hsa05168
180,hsa04066
181,hsa04360
182,hsa04630
183,hsa05162
184,hsa04925
185,hsa04935
186,hsa00524
187,hsa05022
188,hsa05120
189,hsa00760
190,hsa04064
191,hsa00670
192,hsa03430
193,hsa05010
194,hsa04915
195,hsa04976
196,hsa00515
197,hsa01100
198,hsa04071
199,hsa04659
200,hsa05340
201,hsa04623
202,hsa00534
203,hsa05206
204,hsa04666
205,hsa04911
206,hsa04146
207,hsa04072
208,hsa00330
209,hsa05140
210,hsa04927
211,hsa04392
212,hsa05202
213,hsa00230
214,hsa00120
215,hsa04217
216,hsa04611
217,hsa04730
218,hsa05146
219,hsa05016
220,hsa00770
221,hsa00440
222,hsa05210
223,hsa04912
224,hsa04960
225,hsa04514
226,hsa00790
227,hsa03022
228,hsa04151
229,hsa04933
230,hsa05017
231,hsa04664
232,hsa00040
233,hsa04020
234,hsa00051
235,hsa04010
236,hsa04625
237,hsa05219
238,hsa00780
239,hsa03008
240,hsa04810
241,hsa00982
242,hsa05142
243,hsa04930
244,hsa04710
245,hsa05226
246,hsa00513
247,hsa00590
248,hsa05231
249,hsa00620
250,hsa05161
251,hsa00920
252,hsa03060
253,hsa00020
254,hsa04370
255,hsa04670
256,hsa04916
257,hsa01212
258,hsa04120
259,hsa05322
260,hsa05165
261,hsa05203
262,hsa00290
263,hsa04130
264,hsa03320
265,hsa00900
266,hsa04390
267,hsa04216
268,hsa05200
269,hsa03460
270,hsa00232
271,hsa04550
272,hsa04910
273,hsa04330
274,hsa03020
275,hsa04530
276,hsa00630
277,hsa03050
278,hsa00500
279,hsa04720
280,hsa04062
281,hsa04714
282,hsa05133
283,hsa04913
284,hsa05163
285,hsa00430
286,hsa03015
287,hsa04926
288,hsa03440
289,hsa05169
290,hsa05031
291,hsa04740
292,hsa00980
293,hsa05164
294,hsa05323
295,hsa04150
296,hsa04270
297,hsa04921
298,hsa05150
299,hsa00510
300,hsa04640
301,hsa05170
302,hsa01522
303,hsa00860
304,hsa04660
305,hsa04962
306,hsa05321
307,hsa05218
308,hsa00471
309,hsa04310
310,hsa04940
311,hsa05410
312,hsa04722
313,hsa00240
314,hsa05205
315,hsa00650
316,hsa00340
317,hsa05332
318,hsa00053
319,hsa03013
320,hsa00511
321,hsa05030
322,hsa04014
323,hsa05144
324,hsa00260
325,hsa04924
326,hsa01040
327,hsa00983
328,hsa05415
329,hsa04213
330,hsa00520
331,hsa00380
332,hsa04218
